Name,Party,State,District,Title
Ralph Abraham,R,LA,LA_05,Representative
Alma Adams,D,NC,NC_12,Representative
Robert Aderholt,R,AL,AL_04,Representative
Pete Aguilar,D,CA,CA_31,Representative
Rick Allen,R,GA,GA_12,Representative
Colin Allred,D,TX,TX_32,Representative
Justin Amash,I,MI,MI_03,Representative
Justin Amash,R,MI,MI_03,Representative
Mark Amodei,R,NV,NV_02,Representative
Kelly Armstrong,R,ND,ND_AL,Representative
Jodey Arrington,R,TX,TX_19,Representative
Cynthia Axne,D,IA,IA_03,Representative
Brian Babin,R,TX,TX_36,Representative
Don Bacon,R,NE,NE_02,Representative
James Baird,R,IN,IN_04,Representative
Troy Balderson,R,OH,OH_12,Representative
Jim Banks,R,IN,IN_03,Representative
Andy Barr,R,KY,KY_06,Representative
Nanette Barragán,D,CA,CA_44,Representative
Karen Bass,D,CA,CA_37,Representative
Joyce Beatty,D,OH,OH_03,Representative
Ami Bera,D,CA,CA_07,Representative
Jack Bergman,R,MI,MI_01,Representative
Donald Beyer,D,VA,VA_08,Representative
Andy Biggs,R,AZ,AZ_05,Representative
Gus Bilirakis,R,FL,FL_12,Representative
Rob Bishop,R,UT,UT_01,Representative
Dan Bishop,R,NC,NC_09,Representative
Sanford Bishop,D,GA,GA_02,Representative
Earl Blumenauer,D,OR,OR_03,Representative
Lisa Blunt Rochester,D,DE,DE_AL,Representative
Suzanne Bonamici,D,OR,OR_01,Representative
Mike Bost,R,IL,IL_12,Representative
Brendan Boyle,D,PA,PA_02,Representative
Kevin Brady,R,TX,TX_08,Representative
Anthony Brindisi,D,NY,NY_22,Representative
Mo Brooks,R,AL,AL_05,Representative
Susan Brooks,R,IN,IN_05,Representative
Anthony Brown,D,MD,MD_04,Representative
Julia Brownley,D,CA,CA_26,Representative
Vern Buchanan,R,FL,FL_16,Representative
Ken Buck,R,CO,CO_04,Representative
Larry Bucshon,R,IN,IN_08,Representative
Ted Budd,R,NC,NC_13,Representative
Tim Burchett,R,TN,TN_02,Representative
Michael Burgess,R,TX,TX_26,Representative
Cheri Bustos,D,IL,IL_17,Representative
G. Butterfield,D,NC,NC_01,Representative
Bradley Byrne,R,AL,AL_01,Representative
Ken Calvert,R,CA,CA_42,Representative
Salud Carbajal,D,CA,CA_24,Representative
Tony Cárdenas,D,CA,CA_29,Representative
André Carson,D,IN,IN_07,Representative
John Carter,R,TX,TX_31,Representative
Buddy Carter,R,GA,GA_01,Representative
Matt Cartwright,D,PA,PA_08,Representative
Ed Case,D,HI,HI_01,Representative
Sean Casten,D,IL,IL_06,Representative
Kathy Castor,D,FL,FL_14,Representative
Joaquín Castro,D,TX,TX_20,Representative
Steven Chabot,R,OH,OH_01,Representative
Liz Cheney,R,WY,WY_AL,Representative
Judy Chu,D,CA,CA_27,Representative
David Cicilline,D,RI,RI_01,Representative
Gilbert Cisneros,D,CA,CA_39,Representative
Katherine Clark,D,MA,MA_05,Representative
Yvette Clarke,D,NY,NY_09,Representative
William Clay,D,MO,MO_01,Representative
Emanuel Cleaver,D,MO,MO_05,Representative
Ben Cline,R,VA,VA_06,Representative
Michael Cloud,R,TX,TX_27,Representative
James Clyburn,D,SC,SC_06,Representative
Steve Cohen,D,TN,TN_09,Representative
Tom Cole,R,OK,OK_04,Representative
Doug Collins,R,GA,GA_09,Representative
Chris Collins,R,NY,NY_27,Representative
James Comer,R,KY,KY_01,Representative
K. Conaway,R,TX,TX_11,Representative
Gerald Connolly,D,VA,VA_11,Representative
Paul Cook,R,CA,CA_08,Representative
Jim Cooper,D,TN,TN_05,Representative
J. Correa,D,CA,CA_46,Representative
Jim Costa,D,CA,CA_16,Representative
Joe Courtney,D,CT,CT_02,Representative
TJ Cox,D,CA,CA_21,Representative
Angie Craig,D,MN,MN_02,Representative
Rick Crawford,R,AR,AR_01,Representative
Dan Crenshaw,R,TX,TX_02,Representative
Charlie Crist,D,FL,FL_13,Representative
Jason Crow,D,CO,CO_06,Representative
Henry Cuellar,D,TX,TX_28,Representative
Elijah Cummings,D,MD,MD_07,Representative
Joe Cunningham,D,SC,SC_01,Representative
John Curtis,R,UT,UT_03,Representative
Sharice Davids,D,KS,KS_03,Representative
Warren Davidson,R,OH,OH_08,Representative
Danny Davis,D,IL,IL_07,Representative
Rodney Davis,R,IL,IL_13,Representative
Susan Davis,D,CA,CA_53,Representative
Madeleine Dean,D,PA,PA_04,Representative
Peter DeFazio,D,OR,OR_04,Representative
Diana DeGette,D,CO,CO_01,Representative
Rosa DeLauro,D,CT,CT_03,Representative
Suzan DelBene,D,WA,WA_01,Representative
Antonio Delgado,D,NY,NY_19,Representative
Val Demings,D,FL,FL_10,Representative
Mark DeSaulnier,D,CA,CA_11,Representative
Scott DesJarlais,R,TN,TN_04,Representative
Ted Deutch,D,FL,FL_22,Representative
Mario Diaz-Balart,R,FL,FL_25,Representative
Debbie Dingell,D,MI,MI_12,Representative
Lloyd Doggett,D,TX,TX_35,Representative
Mike Doyle,D,PA,PA_18,Representative
Sean Duffy,R,WI,WI_07,Representative
Jeffrey Duncan,R,SC,SC_03,Representative
Neal Dunn,R,FL,FL_02,Representative
Tom Emmer,R,MN,MN_06,Representative
Eliot Engel,D,NY,NY_16,Representative
Veronica Escobar,D,TX,TX_16,Representative
Anna Eshoo,D,CA,CA_18,Representative
Adriano Espaillat,D,NY,NY_13,Representative
Ron Estes,R,KS,KS_04,Representative
Dwight Evans,D,PA,PA_03,Representative
A. Ferguson,R,GA,GA_03,Representative
Abby Finkenauer,D,IA,IA_01,Representative
Brian Fitzpatrick,R,PA,PA_01,Representative
Chuck Fleischmann,R,TN,TN_03,Representative
Lizzie Fletcher,D,TX,TX_07,Representative
Bill Flores,R,TX,TX_17,Representative
Jeff Fortenberry,R,NE,NE_01,Representative
